file_name,num_tokens,num_sentences,lexical_diversity,avg_sentence_length
"The Project Gutenberg eBook of The Life of Cardinal Wolsey, by George Cavendish and S.W. Singer..txt",67388,4170,0.17320591203181576,33.90695443645084
"The Lives of the Twelve Caesars, by C. Suetonius Tranquillus;.txt",108978,8894,0.12549321881480666,26.37665842140769
"The Project Gutenberg eBook of A Pickle for the Knowing Ones, by Lord Timothy Dexter..txt",6533,212,0.3966018674422164,60.179245283018865
"The Project Gutenberg eBook of My Life — Volume 1, by Richard Wagner.txt",101573,6646,0.11301231626514921,33.03942220884743
"The Project Gutenberg eBook of Narrative of the Life of Frederick Douglass, by Frederick Douglass.txt",18425,1918,0.24059701492537314,21.252346193952032
"Memoirs of the Court Of Louis XIV. And Of The Regency,.txt",38752,3370,0.1488697357555739,26.285756676557863
"The Project Gutenberg eBook of The Confessions of Saint Augustine, by Saint Augustine.txt",50121,3681,0.12858881506753655,30.38848139092638
"The Project Gutenberg eBook of The Law-Breakers, by Ridgwell Cullum..txt",63409,10381,0.1293034111876863,12.842308062807051
THE NOBLE AND GENTLE MEN OF ENGLAND..txt,35192,4850,0.14449306660604683,13.501237113402063
Walden | Project Gutenberg.txt,52672,3902,0.1765643985419198,29.67452588416197
