file_name,num_tokens,num_sentences,lexical_diversity,avg_sentence_length
The Yellow Wallpaper | Project Gutenberg.txt,2547,376,0.3906556733411857,16.194148936170212
"The Project Gutenberg eBook of The Extermination of the American Bison, by William T. Hornaday..txt",46087,3496,0.14053854666174842,27.273455377574372
Down and Out in the Magic Kingdom.txt,23395,3241,0.25808933532806155,15.489663684048134
"The Project Gutenberg eBook of Makers, by Cory Doctorow.txt",83671,11573,0.13878165672694243,15.420893458912987
The Project Gutenberg eBook of A Vindication of the Rights of Woman With Strictures on Political and.txt,41867,2622,0.160293309766642,32.99618611746758
"The Journal of the American Irish Historical Society, IX | Project Gutenberg.txt",110804,9523,0.1194812461643984,22.91515278798698
"The Project Gutenberg eBook of Sequoia [California] National Park, by United States Department of th.txt",7193,693,0.25844571110802167,17.8989898989899
"The Project Gutenberg eBook of Someone Comes to Town, Someone Leaves Town, by Cory Doctorow.txt",53794,6973,0.16237870394467785,16.042736268464076
"The Project Gutenberg eBook of Little Brother, by Cory Doctorow.txt",55881,9081,0.15107102593010147,13.201189296333004
"The Project Gutenberg eBook of The Wild Garden, by William Robinson..txt",27376,2720,0.1679208065458796,19.275
